txn_id,user_id,txn_type,instrument,amount,currency,amount_usd,status,flag_reason,payment_method,external_ref,ip_address,created_at,processed_at
TXN-000248,4,Trade,Natural Gas,17014.91,CAD,12591.03,Completed,,SEPA,EXT-VLY78AYG4JEP,109.35.10.42,9/3/25 17:08,9/4/25 9:45
TXN-000249,9,Deposit,DAX,351.22,AED,94.83,Failed,,Credit Card,EXT-83317ATAQW6R,14.108.41.54,3/9/25 21:50,3/9/25 19:55
TXN-000250,96,Fee,ETH/USD,1090.35,GBP,1384.74,Completed,,Wire Transfer,EXT-YV8C9WOBCZ69,210.133.118.204,5/31/25 3:36,5/31/25 1:07
TXN-000251,91,Withdrawal,Natural Gas,408.15,SAR,110.2,Flagged,Sanctions match,ACH,EXT-QWC94O9GPT62,195.228.17.16,9/30/24 2:08,9/30/24 10:39
TXN-000252,81,Refund,MSFT,2271,AED,613.17,Failed,,Bank Transfer,EXT-F70K5NNZ2TS9,194.23.21.177,6/10/24 15:23,6/11/24 2:26
TXN-000253,11,Withdrawal,Oil,2174.69,CAD,1609.27,Failed,,E-Wallet,EXT-EQGCSFNGGD0I,30.150.6.118,2/22/24 21:26,2/22/24 19:22
TXN-000254,27,Transfer,Natural Gas,450.7,JPY,3.02,Completed,,Bank Transfer,EXT-Q5GRBBPARZFA,61.217.177.240,4/9/25 13:47,4/9/25 11:00
TXN-000255,82,Transfer,,119.96,GBP,152.35,Pending,,Bank Transfer,EXT-I35A8OT0I57R,139.143.248.46,4/18/25 12:09,
TXN-000256,50,Withdrawal,EUR/USD,179.38,CAD,132.74,Completed,,ACH,EXT-6DF543NV8B4V,82.47.78.3,7/6/25 22:13,7/6/25 21:44
TXN-000257,42,Trade,AAPL,471.51,EUR,509.23,Completed,,Bank Transfer,EXT-EETVHZSR83J2,150.65.52.115,4/2/24 21:15,4/2/24 16:35
TXN-000258,74,Deposit,AMZN,510.01,EUR,550.81,Flagged,Velocity check,Wire Transfer,EXT-8AH7TDSAOD4E,58.23.215.103,11/8/25 13:44,11/8/25 16:46
TXN-000259,56,Refund,,2909.96,CAD,2153.37,Pending,,SEPA,EXT-4ECH65JW3XSK,74.255.6.125,5/30/24 15:28,
TXN-000260,69,Withdrawal,XRP/USD,145286.07,EUR,156908.96,Flagged,Sanctions match,ACH,EXT-YVS8LJ2NWFSV,183.125.82.189,8/12/25 13:28,8/12/25 19:38
TXN-000261,7,Fee,EUR/USD,4439.48,SAR,1198.66,Cancelled,,Debit Card,EXT-HH4E374KGTTV,9.227.68.252,8/20/24 11:26,8/20/24 6:09
TXN-000262,71,Fee,Nikkei,1855.82,EUR,2004.29,Completed,,ACH,EXT-IOIUQNXSD07Q,13.53.142.130,7/22/24 9:29,7/23/24 1:34
TXN-000263,37,Refund,AAPL,367.35,SAR,99.18,Failed,,ACH,EXT-XME2B2J3VSBG,93.71.108.94,10/6/25 20:05,10/7/25 3:24
TXN-000264,65,Withdrawal,MSFT,313.07,EUR,338.12,Completed,,Crypto Wallet,EXT-BZEEONE86CSY,186.241.169.199,11/11/24 1:31,11/11/24 0:14
TXN-000265,43,Withdrawal,S&P500,41226.94,USD,41226.94,Completed,,Debit Card,EXT-V4SIAPQXXMGT,193.79.134.45,4/25/24 11:37,4/25/24 20:38
TXN-000266,71,Trade,GBP/USD,5955.26,SAR,1607.92,Failed,,ACH,EXT-RPO46UHR3G5I,184.44.17.45,4/9/25 19:01,4/10/25 9:42
TXN-000267,2,Trade,,8363.27,CAD,6188.82,Pending,,E-Wallet,EXT-ZAXXD0Y051SZ,24.14.132.84,10/28/25 13:54,
TXN-000268,42,Trade,MSFT,668.21,AUD,434.34,Cancelled,,E-Wallet,EXT-XE1UU23LI7KW,195.105.27.43,12/27/25 6:13,12/27/25 15:13
TXN-000269,9,Trade,GOOGL,36984.11,SAR,9985.71,Completed,,Crypto Wallet,EXT-0GNOIVVFWAT9,39.8.50.144,4/3/25 3:00,4/3/25 15:51
TXN-000270,95,Refund,AUD/USD,33952.18,GBP,43119.27,Failed,,Crypto Wallet,EXT-MKZYMK33PP70,42.226.136.38,2/11/24 15:07,2/11/24 21:37
TXN-000271,49,Refund,,314.12,SGD,232.45,Pending,,E-Wallet,EXT-881HM13WZY0Z,49.243.24.249,12/29/25 7:40,
TXN-000272,96,Deposit,NASDAQ,475.62,JPY,3.19,Flagged,AML alert,SEPA,EXT-OF0V2JE0ENEY,15.141.135.202,12/3/25 0:57,12/3/25 11:15
TXN-000273,45,Trade,GOOGL,40182.66,CHF,45406.41,Completed,,E-Wallet,EXT-93BOL7NYQM8P,188.53.227.136,7/2/25 18:14,7/3/25 8:13
TXN-000274,43,Withdrawal,DAX,1092.11,EUR,1179.48,Completed,,Crypto Wallet,EXT-CGPPLM4DL07V,201.233.84.131,7/13/24 0:38,7/13/24 4:48
TXN-000275,18,Transfer,ETH/USD,1880.52,EUR,2030.96,Completed,,Debit Card,EXT-AQJE8GOBRWET,70.253.161.170,6/7/24 9:51,6/7/24 14:10
TXN-000276,95,Trade,BTC/USD,10819.63,AUD,7032.76,Completed,,E-Wallet,EXT-J6VSC0347GL4,66.101.118.109,9/30/24 2:19,9/30/24 10:27
TXN-000277,30,Deposit,FTSE100,1260.31,GBP,1600.59,Completed,,ACH,EXT-W7HMYS8LPLO3,82.65.83.40,11/27/24 7:59,11/27/24 22:45
TXN-000278,59,Withdrawal,AAPL,1863.11,JPY,12.48,Failed,,Wire Transfer,EXT-97OT8P304G4G,154.175.220.102,1/11/24 2:27,1/11/24 1:49
TXN-000279,86,Refund,DAX,431.75,JPY,2.89,Flagged,AML alert,Debit Card,EXT-WUGYSDB6DCRE,45.23.191.220,4/9/24 23:38,4/10/24 6:30
TXN-000280,40,Trade,Silver,793.91,JPY,5.32,Cancelled,,SEPA,EXT-RDE48U04DDUW,175.36.112.181,1/21/24 23:52,1/22/24 14:04
TXN-000281,78,Trade,Gold,11877.88,CHF,13422,Cancelled,,E-Wallet,EXT-NWSAUD24ONS4,13.61.220.233,9/20/25 6:24,9/20/25 2:41
TXN-000282,94,Refund,DAX,234.35,SGD,173.42,Failed,,SEPA,EXT-J5MLWKGZD6RT,14.220.72.129,12/4/24 6:49,12/4/24 23:46
TXN-000283,57,Withdrawal,Silver,73.66,CHF,83.24,Cancelled,,Debit Card,EXT-TIB56LGW6LZ1,160.18.158.247,4/28/25 23:53,4/29/25 6:06
TXN-000284,22,Trade,MSFT,1913.64,CHF,2162.41,Failed,,ACH,EXT-TE9XNSOBBT4N,197.185.193.101,7/31/24 0:48,7/31/24 17:36
TXN-000285,44,Fee,TSLA,490.37,SGD,362.87,Completed,,Debit Card,EXT-ZQB3YDDJQ0EW,69.174.102.211,9/13/24 6:02,9/13/24 11:27
TXN-000286,74,Trade,FTSE100,135.57,EUR,146.42,Completed,,Wire Transfer,EXT-RJTOP635MEDL,111.161.207.88,7/24/24 18:47,7/25/24 7:45
TXN-000287,26,Fee,BTC/USD,105.97,EUR,114.45,Flagged,Sanctions match,Debit Card,EXT-0T0JFXHSEFI7,63.55.66.135,4/28/25 15:05,4/29/25 1:06
TXN-000288,23,Deposit,GBP/USD,147.16,SAR,39.73,Cancelled,,SEPA,EXT-8ETMPZNKXBWU,158.38.104.157,9/27/24 13:33,9/27/24 16:07
TXN-000289,94,Trade,MSFT,1705.3,CHF,1926.99,Failed,,Debit Card,EXT-II9XSZ1RJOO2,195.93.121.11,12/16/24 13:07,12/16/24 12:04
TXN-000290,95,Withdrawal,DAX,91.4,GBP,116.08,Cancelled,,Credit Card,EXT-MH76L152MJBQ,184.205.220.175,8/2/25 16:37,8/3/25 4:13
TXN-000291,45,Refund,Natural Gas,1820.02,USD,1820.02,Completed,,Bank Transfer,EXT-6A0JLEVP4IDP,78.236.237.147,8/26/25 12:40,8/27/25 3:58
TXN-000292,43,Transfer,AAPL,1326.17,SAR,358.07,Completed,,Bank Transfer,EXT-5HMPROD1Z3EG,196.142.33.49,5/20/24 5:56,5/20/24 15:09
TXN-000293,85,Deposit,NASDAQ,340.8,SAR,92.02,Completed,,Debit Card,EXT-QTF7M32UI7BY,11.246.36.183,11/3/24 22:18,11/4/24 16:27
TXN-000294,87,Withdrawal,,6308.23,EUR,6812.89,Pending,,Crypto Wallet,EXT-ONLZ7IY5LXAT,120.60.243.151,6/5/24 9:08,
TXN-000295,83,Fee,BTC/USD,714.2,SGD,528.51,Completed,,Crypto Wallet,EXT-NY3YTXS9LFEG,95.118.92.176,8/20/24 23:41,8/21/24 14:18
TXN-000296,50,Transfer,Oil,7482.6,SGD,5537.12,Cancelled,,Wire Transfer,EXT-O5HTLKKC4Z52,36.45.62.108,12/10/25 8:20,12/11/25 2:12
TXN-000297,90,Withdrawal,META,586.24,CHF,662.45,Completed,,E-Wallet,EXT-5UVEQ0ZTPT0T,214.1.217.217,11/24/24 5:11,11/24/24 14:56
TXN-000298,29,Refund,AAPL,524.15,CHF,592.29,Completed,,Debit Card,EXT-IQBMUIM3EUJ7,2.223.80.189,3/5/24 19:49,3/5/24 18:51
TXN-000299,11,Withdrawal,Gold,8959.73,USD,8959.73,Completed,,E-Wallet,EXT-NC1PZQLDSEDQ,148.18.145.142,11/7/25 4:19,11/7/25 22:48
TXN-000300,2,Transfer,,1275.41,SGD,943.8,Pending,,E-Wallet,EXT-Z7KJI5PX13MZ,43.246.163.195,9/18/25 4:12,
TXN-000301,25,Trade,USD/JPY,650.8,CHF,735.4,Flagged,Unusual pattern,SEPA,EXT-FBQ4715PHF6C,99.206.119.234,5/5/25 2:37,5/5/25 16:54
TXN-000302,70,Transfer,NVDA,5633.87,CAD,4169.06,Completed,,Debit Card,EXT-XFBJQKAQHEH0,55.205.92.39,11/16/24 15:24,11/17/24 7:37
TXN-000303,73,Refund,Silver,337.14,CHF,380.97,Completed,,Wire Transfer,EXT-DUAN3W94NM25,53.84.1.71,4/15/24 12:01,4/15/24 9:38
TXN-000304,75,Deposit,MSFT,1038.17,CAD,768.25,Completed,,Credit Card,EXT-VABPZLHZ6TAV,65.152.115.209,6/14/25 18:43,6/14/25 22:09
TXN-000305,83,Deposit,NVDA,583.91,JPY,3.91,Failed,,ACH,EXT-WMRVP9PBQYWC,104.102.141.198,8/22/24 18:55,8/22/24 21:59
TXN-000306,83,Refund,USD/JPY,397.63,GBP,504.99,Failed,,Wire Transfer,EXT-FL1X40VXPXAC,197.235.243.114,9/5/24 21:08,9/6/24 9:57
TXN-000307,11,Fee,DAX,1611.61,GBP,2046.74,Failed,,SEPA,EXT-OFZY18VTFYET,53.45.190.100,1/3/25 17:34,1/3/25 12:50
TXN-000308,90,Trade,AMZN,26572.95,AED,7174.7,Completed,,ACH,EXT-43NOA98LJF7Y,61.217.7.246,12/18/24 3:04,12/18/24 1:50
TXN-000309,46,Withdrawal,Nikkei,320.57,SGD,237.22,Failed,,ACH,EXT-WBJLCHJSCNPZ,208.81.42.185,11/28/24 0:03,11/28/24 10:20
TXN-000310,50,Fee,AAPL,1655.94,SAR,447.1,Completed,,Wire Transfer,EXT-C8T22AZUJRSI,25.203.44.123,2/25/24 17:05,2/26/24 5:26
TXN-000311,94,Trade,,47759.13,SAR,12894.97,Pending,,ACH,EXT-54N0IROZWN0Z,35.165.34.15,5/1/24 4:11,
TXN-000312,47,Trade,FTSE100,1760.69,SGD,1302.91,Failed,,Credit Card,EXT-IC22OTVX40GK,200.192.25.246,10/25/25 6:30,10/25/25 17:36
TXN-000313,41,Withdrawal,BTC/USD,41.59,SGD,30.78,Cancelled,,ACH,EXT-FDL8FGNDLA6L,20.242.229.46,9/26/25 4:35,9/26/25 1:43
TXN-000314,25,Transfer,NVDA,1133.68,SAR,306.09,Cancelled,,ACH,EXT-TH98CDIK8MFK,22.180.180.55,6/26/24 10:24,6/26/24 17:09
TXN-000315,74,Fee,Silver,623.92,CAD,461.7,Flagged,Geo mismatch,Credit Card,EXT-VW6664DPYNNO,67.251.164.169,12/11/25 21:31,12/11/25 22:00
TXN-000316,34,Withdrawal,Nikkei,7093.78,AED,1915.32,Completed,,Crypto Wallet,EXT-QR7C3X6LHT98,22.126.84.59,5/16/25 18:06,5/17/25 4:26
TXN-000317,81,Fee,,1871.27,AED,505.24,Pending,,Credit Card,EXT-Q79NN1ME7QA0,127.235.121.16,12/13/25 2:35,
TXN-000318,27,Refund,AMZN,1872.49,CAD,1385.64,Completed,,SEPA,EXT-DHYA8BPD5EUX,103.192.208.195,6/6/24 17:15,6/6/24 15:24
TXN-000319,49,Fee,TSLA,16898.77,EUR,18250.67,Completed,,Bank Transfer,EXT-HFL9IUABSP4J,17.145.160.229,3/22/25 12:39,3/23/25 5:46
TXN-000320,22,Fee,Silver,266.89,SAR,72.06,Cancelled,,SEPA,EXT-UEWVGMJCRJ22,61.7.128.93,11/23/25 8:35,11/24/25 2:56
TXN-000321,10,Withdrawal,Nikkei,1731.2,JPY,11.6,Flagged,Velocity check,Credit Card,EXT-3E0P07WES7A2,46.248.232.97,4/26/24 1:44,4/25/24 22:10
TXN-000322,23,Refund,XRP/USD,26918.05,GBP,34185.92,Completed,,Wire Transfer,EXT-L2R31OWKXFTI,107.49.178.245,2/1/25 13:05,2/1/25 21:24
TXN-000323,75,Refund,,28053.82,EUR,30298.13,Pending,,SEPA,EXT-9W22QREOJO3J,1.164.54.166,12/19/24 6:36,
TXN-000324,21,Transfer,Gold,2571.36,USD,2571.36,Flagged,High amount,SEPA,EXT-ATQLV1WXB8E2,193.140.183.174,11/11/25 14:34,11/11/25 21:05
TXN-000325,84,Refund,FTSE100,43955.51,CHF,49669.73,Flagged,Velocity check,Debit Card,EXT-FTNIRUO20HFT,160.92.98.40,2/7/25 3:54,2/7/25 12:04
TXN-000326,100,Withdrawal,,220.03,CAD,162.82,Pending,,SEPA,EXT-TW3GD13D85M2,136.190.170.96,5/25/25 5:23,
TXN-000327,55,Trade,MSFT,395.68,CAD,292.8,Completed,,E-Wallet,EXT-ENO0RMW1VDBN,66.134.184.205,9/4/24 17:37,9/5/24 0:56
TXN-000328,99,Withdrawal,USD/JPY,612.05,USD,612.05,Completed,,Debit Card,EXT-1ZA1T911AQOU,106.189.217.95,4/3/24 13:56,4/4/24 0:36
TXN-000329,84,Withdrawal,FTSE100,1465.44,AED,395.67,Completed,,Crypto Wallet,EXT-MSFPE1S821E5,53.57.26.125,3/5/24 12:09,3/5/24 11:28
TXN-000330,31,Deposit,META,9930.11,AUD,6454.57,Completed,,Wire Transfer,EXT-N4QF25XUTBN9,187.79.48.43,4/23/24 14:22,4/23/24 12:17
TXN-000331,87,Fee,XRP/USD,190.56,JPY,1.28,Completed,,Bank Transfer,EXT-VSXUBVATZXY3,45.52.28.83,3/24/24 11:14,3/24/24 5:45
TXN-000332,15,Deposit,FTSE100,6161.21,JPY,41.28,Completed,,SEPA,EXT-J3PD6B4LJ5S0,84.236.56.171,12/5/25 21:28,12/6/25 10:51
TXN-000333,87,Deposit,Oil,942.93,GBP,1197.52,Failed,,Debit Card,EXT-TXNGMHA56IO7,155.251.220.50,10/18/25 8:49,10/18/25 14:37
TXN-000334,93,Refund,EUR/USD,181.68,AUD,118.09,Flagged,Unusual pattern,SEPA,EXT-N0FYH9KOMH12,64.101.200.88,2/22/25 16:04,2/23/25 8:53
TXN-000335,100,Transfer,Oil,142.02,JPY,0.95,Failed,,Credit Card,EXT-OX8F37H18ZC7,92.11.252.19,9/15/25 22:45,9/16/25 12:52
TXN-000336,65,Refund,Natural Gas,394.36,JPY,2.64,Completed,,Wire Transfer,EXT-AHS764902JV0,20.105.222.17,7/21/24 0:29,7/20/24 21:08
TXN-000337,94,Fee,ETH/USD,318.49,AED,85.99,Completed,,Credit Card,EXT-WKGT7SZJXJ68,114.246.21.7,2/24/24 16:39,2/24/24 19:59
TXN-000338,46,Refund,Oil,2270.01,AUD,1475.51,Flagged,PEP transaction,Wire Transfer,EXT-Y50OLPIJHUXR,179.159.23.40,3/8/25 22:52,3/9/25 14:57
TXN-000339,60,Fee,,5212.91,JPY,34.93,Pending,,Wire Transfer,EXT-EFCZ7VRKCC5W,73.203.235.212,2/14/24 7:07,
TXN-000340,2,Trade,AMZN,1191.45,CAD,881.67,Cancelled,,ACH,EXT-AH781E4HJRM2,94.156.181.139,11/5/25 13:59,11/5/25 10:49
TXN-000341,65,Transfer,Oil,10144.13,USD,10144.13,Failed,,Debit Card,EXT-NBNVDQ4AH49U,193.196.32.233,8/6/24 10:10,8/6/24 13:49
TXN-000342,56,Fee,AMZN,892.35,EUR,963.74,Completed,,Crypto Wallet,EXT-0WXZ3YCEDGJJ,69.149.14.54,4/12/24 21:08,4/12/24 18:00
TXN-000343,10,Refund,NASDAQ,272.12,SAR,73.47,Completed,,Bank Transfer,EXT-AZ7L8CCR50RR,62.12.149.96,1/31/25 20:36,1/31/25 23:09
TXN-000344,89,Refund,USD/JPY,988.12,USD,988.12,Completed,,SEPA,EXT-50F73RPPWVTD,79.197.233.179,12/1/24 7:52,12/1/24 18:06
TXN-000345,70,Withdrawal,XRP/USD,871.86,USD,871.86,Completed,,SEPA,EXT-00N6YDP4D88J,101.249.104.207,3/3/24 15:00,3/3/24 21:43
TXN-000346,25,Withdrawal,GOOGL,382.62,AUD,248.7,Completed,,Bank Transfer,EXT-Y3IT3WWYA5SN,212.13.181.83,1/22/25 16:21,1/23/25 9:28
TXN-000347,14,Withdrawal,NASDAQ,8880.28,EUR,9590.7,Completed,,Bank Transfer,EXT-UQH1NQLH2JK4,159.13.211.222,6/1/25 0:01,6/1/25 16:24
TXN-000348,50,Fee,Silver,257.64,GBP,327.2,Completed,,Bank Transfer,EXT-P96S2C44I2Z6,214.150.181.156,6/26/25 12:59,6/26/25 10:58
TXN-000349,22,Deposit,DAX,306.37,CAD,226.71,Completed,,Credit Card,EXT-NZQ140N98BAI,203.52.117.124,9/22/24 20:36,9/23/24 14:56
TXN-000350,48,Withdrawal,NASDAQ,164.83,GBP,209.33,Flagged,PEP transaction,E-Wallet,EXT-FM0XMEGC3LT3,189.23.71.104,10/29/24 17:49,10/30/24 4:38
TXN-000351,85,Refund,Natural Gas,1025.46,CAD,758.84,Cancelled,,ACH,EXT-39JUHH8IVT1Y,78.113.51.122,4/14/25 4:08,4/14/25 19:05
TXN-000352,11,Transfer,GBP/USD,41299.8,JPY,276.71,Completed,,ACH,EXT-OJXAXERVEG7K,93.94.80.234,2/27/25 19:43,2/28/25 1:23
TXN-000353,71,Transfer,,28734.6,USD,28734.6,Pending,,E-Wallet,EXT-1AVDRDI70SMI,89.196.248.179,7/2/25 6:20,
TXN-000354,35,Trade,AUD/USD,749.25,USD,749.25,Failed,,Debit Card,EXT-DL5OVLDG6P8P,112.75.235.181,11/14/24 21:30,11/14/24 20:06
TXN-000355,100,Deposit,,240.97,EUR,260.25,Pending,,E-Wallet,EXT-TCKJM6AXBOJX,39.202.159.128,12/24/25 12:15,
TXN-000356,49,Transfer,S&P500,668.66,USD,668.66,Cancelled,,Crypto Wallet,EXT-RRD0PS0WHIOX,139.187.247.46,1/20/25 15:35,1/20/25 12:56
TXN-000357,2,Fee,AAPL,353.64,AED,95.48,Completed,,Credit Card,EXT-XG9LDPN6MRTH,37.181.157.236,10/4/25 23:57,10/5/25 14:22
TXN-000358,78,Withdrawal,,4664.58,EUR,5037.75,Pending,,Credit Card,EXT-0Y2136MJ24J5,52.152.27.163,11/2/25 7:45,
TXN-000359,3,Withdrawal,Natural Gas,337.16,USD,337.16,Completed,,ACH,EXT-46Q4IOQQCLKK,94.74.32.60,3/2/25 6:14,3/2/25 0:53
TXN-000360,19,Deposit,FTSE100,43038.54,USD,43038.54,Completed,,Bank Transfer,EXT-YNJP1ZCZ42MN,145.243.108.55,7/2/25 0:48,7/2/25 0:59
TXN-000361,3,Trade,AAPL,483.13,SGD,357.52,Completed,,Bank Transfer,EXT-U3SFX0AYDQD8,75.250.104.147,2/8/24 2:39,2/8/24 19:32
TXN-000362,77,Refund,ETH/USD,474.44,GBP,602.54,Completed,,E-Wallet,EXT-N8LO364X1L85,97.230.107.17,3/7/25 3:31,3/7/25 11:18
TXN-000363,70,Withdrawal,Natural Gas,1627.54,SGD,1204.38,Completed,,Bank Transfer,EXT-46PWPV3JJRQI,19.246.141.196,3/26/25 20:17,3/27/25 14:19
TXN-000364,34,Trade,NVDA,12161.03,AUD,7904.67,Cancelled,,E-Wallet,EXT-4N7IGE7NG8BU,97.254.253.186,12/13/24 7:21,12/13/24 20:31
TXN-000365,38,Transfer,AMZN,25562.59,EUR,27607.6,Failed,,SEPA,EXT-MVP8GD7LJ8L9,162.90.56.45,8/15/25 1:22,8/15/25 5:58
TXN-000366,95,Transfer,NASDAQ,985.37,CHF,1113.47,Failed,,Credit Card,EXT-XWPPZ6K6Z1KV,68.7.69.139,9/30/24 22:16,9/30/24 16:48
TXN-000367,64,Trade,AUD/USD,1028.37,CAD,760.99,Completed,,SEPA,EXT-M6YOL8VDCLXM,208.117.77.107,11/10/25 6:34,11/10/25 2:37
TXN-000368,61,Trade,Nikkei,6921.54,AED,1868.82,Failed,,Bank Transfer,EXT-W1H3UZSXHVQB,41.133.57.107,11/29/24 5:21,11/29/24 11:06
TXN-000369,39,Trade,MSFT,71852.64,CHF,81193.48,Cancelled,,Debit Card,EXT-2EP74KWQ14BB,64.243.193.159,5/25/25 0:12,5/25/25 14:38
TXN-000370,53,Transfer,USD/JPY,6627.57,GBP,8417.01,Completed,,Debit Card,EXT-ZX9YNWAJ43PD,73.19.110.109,6/7/24 9:15,6/7/24 18:24
TXN-000371,2,Withdrawal,XRP/USD,48818.59,EUR,52724.08,Flagged,High amount,Bank Transfer,EXT-BITSJ7Y28DK4,171.58.163.126,1/11/24 16:09,1/12/24 0:24
TXN-000372,94,Trade,S&P500,411.9,EUR,444.85,Completed,,Crypto Wallet,EXT-FTKQNHG2C975,173.175.150.197,2/10/25 21:29,2/10/25 22:24
TXN-000373,26,Deposit,BTC/USD,151873.12,CHF,171616.63,Completed,,E-Wallet,EXT-1BOYPNH2BV4L,130.142.102.113,1/6/25 5:30,1/6/25 15:17
